name,symbol,country,exchange,sector
Abbott Laboratories ,abt,switzerland,xswx,pharmaceuticals
Abbott Laboratories Pakistan Ltd. ,abot,pakistan,xkar,pharmaceuticals
AbbVie Inc. ,abbv,united states,xnys,biotechnology
A Cuong Mineral Group JSC ,acm,vietnam,hstc,general mining
AbbVie Inc. ,0qcv,united kingdom,xlon,biotechnology
AbbVie Inc. ,4ab,united states,xetr,biotechnology
A Infrastructure Ltd. ,539620,india,xbom,building materials/products
A Self-Administered Real Estate Investment Trust ,140910,south korea,xkrx,residential reits
ABC Arbitrage S.A. ,abca,france,xpar,investment advisors
A SPAC I Acquisition Corp. ,ascau,united states,xnas,shell companies
A SPAC I Acquisition Corp. Rt ,ascar,united states,xnas,shell companies
ABC Arbitrage S.A. ,0opj,united kingdom,xlon,investment advisors
ABC Banking Corp. Ltd. ,abcb,mauritius,xmau,banking
A SPAC I Acquisition Corp. Wt ,ascaw,united states,xnas,None
A SPAC II Acquisition Corp. ,ascbu,united states,xnas,shell companies
ABC Gas (International) Ltd. ,513119,india,xbom,non-ferrous metals
ABC India Ltd. ,520123,india,xbom,transportation services
A&A Material Corp. ,5391,japan,xtks,building materials/products
A&D HOLON Holdings Co. Ltd. ,7745,japan,xtks,precision products
ABC Multiactive Ltd. ,8131,hong kong,xhkg,software
ABC Taiwan Electronics Corp. ,3236,taiwan,roco,industrial electronics
A&M Febcon Ltd. ,540697,india,xbom,industrial products
A&M Jumbo Bags Ltd. ,amjumbo,india,xnse,containers/packaging
ABC Technologies Holdings Inc. ,abct,canada,xtse,motor vehicle parts
ABC Transport PLC ,abctrans,nigeria,xnsa,"passenger transport, other"
A&S Group (Holdings) Ltd. ,1737,hong kong,xhkg,transportation services
A. Brown Co. Inc. ,brn,philippines,xphs,real estate developers
Abcam PLC ,abc,united kingdom,xlon,biotechnology
Abcam PLC ,abczf,united states,ootc,biotechnology
A. Brown Co. Inc. Pfd. ,brnp,philippines,xphs,real estate developers
A. Libental Holdings Ltd. ,lbtl,israel,xtae,real estate developers
Abcam PLC ADR ,abcm,united states,xnas,biotechnology
AbCellera Biologics Inc. ,abcl,united states,xnas,biotechnology
A. Luzon Real Estate & Finance Ltd. ,lznr,israel,xtae,hotels
A. Soriano Corp. ,ans,philippines,xphs,industrial electronics
AbClon Inc. ,174900,south korea,xkrx,biotechnology
ABC-Mart Inc. ,2670,japan,xtks,footwear
A. Tsokkos Hotels Public Ltd. ,tsh,cyprus,xcys,hotels
A.D. Works Group Co. Ltd. ,2982,japan,xtks,real estate developers
Abco Electronics Co. Ltd. ,036010,south korea,xkrx,industrial electronics
ABCO Energy Inc. ,abce,united states,ootc,construction
A.F. Enterprises Ltd. ,538351,india,xbom,wholesalers
A.F.P. Cuprum S.A. ,cuprum,chile,xsgo,investment advisors
Abcourt Mines Inc. ,abi,canada,xtsx,general mining
Abcourt Mines Inc. ,abmbf,united states,ootc,general mining
A.F.P. Habitat S.A. ,habitat,chile,xsgo,investment advisors
A.F.P. Planvital S.A. ,planvital,chile,xsgo,investment advisors
Abdullah Al Othaim Markets Co. ,4001,saudi arabia,xsau,food retail
Abdullah Saad Mohammed Abo Moati for Bookstores Co. ,4191,saudi arabia,xsau,specialty retail
A.F.P. ProVida S.A. ,provida,chile,xsgo,investment advisors
A.G. Barr PLC ,bag,united kingdom,xlon,non-alcoholic beverages/drinks
Abdullah Shah Ghazi Sugar Mills Ltd. ,agsml,pakistan,xkar,food products
Abdulmohsen Alhokair Group for Tourism & Development Co. ,1820,saudi arabia,xsau,hotels
A.G.F. Management Ltd. Cl B NV ,agf.b,canada,xtse,investment advisors
A.G.F. Management Ltd. Cl B NV ,agfmf,united states,ootc,investment advisors
Abelco Investment Group AB ,abig,sweden,xngm,finance companies
Aben Resources Ltd. ,abn,canada,xtsx,gold
A.G.V. Products Corp. ,1217,taiwan,xtai,food products
A.I.S. Resources Ltd. ,ais,canada,xtsx,general mining
Aben Resources Ltd. ,e2l2,germany,xfra,gold
Aben Resources Ltd. ,abnaf,united states,ootc,gold
A.I.S. Resources Ltd. ,aissf,united states,ootc,general mining
Abeo S.A. ,abeo,france,xpar,sports goods
Abeona Therapeutics Inc. ,0h7r,united kingdom,xlon,biotechnology
A.J. Plast PCL ,aj,thailand,xbkk,chemicals
A.K. Capital Services Ltd. ,530499,india,xbom,investment advisors
Abeona Therapeutics Inc. ,abeo,united states,xnas,biotechnology
Abera Bioscience AB ,abera,sweden,xsat,pharmaceuticals
A.K. Spintex Ltd. ,539300,india,xbom,clothing
a.k.a. Brands Holding Corp. ,aka,united states,xnys,clothing retail
Abercrombie & Fitch Co. ,0r32,united kingdom,xlon,clothing retail
Abercrombie & Fitch Co. ,anf,united states,xnys,clothing retail
A.O. Smith Corp. ,0l7a,united kingdom,xlon,building materials/products
A.O. Smith Corp. ,aos,united states,xnys,building materials/products
Aberdeen Income Credit Strategies Fund 5.25% Perp. Pfd. Series A ,acp.pra,united states,xnys,closed-end funds
Aberdeen International Inc. ,aab,canada,xtse,banking
A.P. Moeller-Maersk A/S ADR ,amkby,united states,ootc,water transport/shipping
A.P. Moeller-Maersk A/S Series A ,amkaf,united states,ootc,water transport/shipping
Aberdeen International Inc. ,aabvf,united states,ootc,banking
Aberforth Split Level Income Trust PLC ZDP ,asiz,united kingdom,xlon,closed-end funds
A.P. Moeller-Maersk A/S Series A ,maersk.a,denmark,xcse,water transport/shipping
A.P. Moeller-Maersk A/S Series A ,0o76,united kingdom,xlon,water transport/shipping
ABG Acquisition Corp. I Cl A ,abgi,united states,xnas,shell companies
ABG Sundal Collier Holding ASA ,abg,norway,xosl,investment advisors
A.P. Moeller-Maersk A/S Series B ,maersk.b,denmark,xcse,water transport/shipping
A.P. Moeller-Maersk A/S Series B ,amkbf,united states,ootc,water transport/shipping
ABG Sundal Collier Holding ASA ,0izm,united kingdom,xlon,investment advisors
